source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,core_type:type-4,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,instinctual_subtype:type-4/social,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,instinctual_subtype:type-4/one-to-one,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,core_type:type-4,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,instinctual_subtype:type-4/self-preservation,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,instinctual_subtype:type-4/one-to-one,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:11.651Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,#motivation_attention,https://fermatmind.com/zh/personality/enneagram/type-5#motivation_attention,https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram/centers/head,https://fermatmind.com/zh/personality/enneagram/centers/head,https://fermatmind.com/zh/personality/enneagram/centers/head,https://fermatmind.com/zh/personality/enneagram/centers/head,enneagram_detail,zh,center:head,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram/wings/5w4,https://fermatmind.com/zh/personality/enneagram/wings/5w4,https://fermatmind.com/zh/personality/enneagram/wings/5w4,https://fermatmind.com/zh/personality/enneagram/wings/5w4,enneagram_detail,zh,wing:5w4,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,https://fermatmind.com/zh/personality/enneagram/wings/5w6,enneagram_detail,zh,wing:5w6,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram/type-5/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/self-preservation,enneagram_detail,zh,instinctual_subtype:type-5/self-preservation,,20,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram/type-5/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/social,enneagram_detail,zh,instinctual_subtype:type-5/social,,21,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5,https://fermatmind.com/zh/personality/enneagram/type-5,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5,/zh/personality/enneagram/type-5/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,enneagram_detail,zh,instinctual_subtype:type-5/one-to-one,,22,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:13.141Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-5/instincts/one-to-one,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:17.021Z,VERIFIED_RENDERED_DOM_OBSERVATION
